enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_type,last_new_job,training_hours,target,company_size_from,company_size_to
29157,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,2,102,0,10000,99999
09610,city_65,0.802,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,private limited company,1,112,0,50,99
15031,city_104,0.924,Male,No relevent experience,Full time course,Graduate,STEM,3,private limited company,1,8,0,50,99
03838,city_173,0.878,Male,No relevent experience,no_enrollment,Phd,STEM,21,private limited company,5,22,0,100,500
09079,city_9,0.743,Male,Has relevent experience,no_enrollment,Masters,STEM,14,private limited company,1,84,0,100,500
00877,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,private limited company,1,167,0,100,500
09642,city_21,0.624,Female,Has relevent experience,no_enrollment,Graduate,STEM,6,private limited company,1,45,0,10000,99999
25743,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,Humanities,21,private limited company,5,37,0,10,49
32297,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,private limited company,5,5,0,100,500
11453,city_114,0.926,Male,No relevent experience,no_enrollment,Masters,STEM,21,private limited company,5,214,0,1,10
08428,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,Humanities,3,private limited company,1,58,1,50,99
19022,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,17,private limited company,2,174,0,1,10
00121,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,private limited company,1,6,0,1000,4999
24004,city_74,0.579,Male,Has relevent experience,no_enrollment,Masters,STEM,3,private limited company,3,60,0,100,500
07641,city_101,0.5579999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,private limited company,1,8,0,50,99
11827,city_83,0.923,Male,No relevent experience,Part time course,Graduate,STEM,14,private limited company,1,72,0,50,99
02359,city_28,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,private limited company,1,135,0,100,500
06788,city_67,0.855,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,private limited company,2,102,0,10000,99999
03663,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,5,86,0,500,999
08274,city_105,0.794,Male,Has relevent experience,no_enrollment,Masters,STEM,4,Public Sector,3,52,0,100,500
05164,city_114,0.926,Male,Has relevent experience,Full time course,Graduate,STEM,21,Non-Governmental Organisation,5,28,0,1000,4999
11969,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,private limited company,5,40,0,10000,99999
02590,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,private limited company,5,75,0,1000,4999
22810,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,5,private limited company,2,28,0,50,99
31689,city_104,0.924,Male,No relevent experience,no_enrollment,Graduate,STEM,10,private limited company,1,55,0,100,500
31865,city_73,0.754,Male,Has relevent experience,no_enrollment,Masters,STEM,13,Early Stage Startup,2,54,0,10,49
32816,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,10,private limited company,4,40,1,100,500
23316,city_40,0.7759999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,1,15,0,10,49
09625,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,21,private limited company,5,67,0,100,500
14164,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,Funded Startup,1,164,0,100,500
08475,city_19,0.682,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,private limited company,0,66,0,10000,99999
27375,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,private limited company,5,330,0,500,999
27037,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,Funded Startup,2,19,0,50,99
00453,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,private limited company,1,24,1,10000,99999
04594,city_116,0.743,Male,Has relevent experience,no_enrollment,Masters,STEM,14,private limited company,4,47,0,100,500
03088,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,21,Funded Startup,1,11,1,100,500
04224,city_23,0.899,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,private limited company,1,50,0,500,999
13258,city_76,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,private limited company,5,3,0,1,10
30085,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,private limited company,1,70,0,100,500
19738,city_61,0.913,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,5,64,0,1000,4999
14605,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,6,private limited company,1,94,0,5000,9999
16733,city_136,0.897,Male,Has relevent experience,no_enrollment,Graduate,Arts,0,Early Stage Startup,1,32,0,1,10
09818,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,private limited company,2,24,0,1,10
28633,city_21,0.624,Male,Has relevent experience,Full time course,Masters,STEM,8,private limited company,2,41,1,100,500
18927,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,private limited company,5,47,0,10000,99999
23020,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,8,private limited company,2,40,0,50,99
13404,city_104,0.924,Male,Has relevent experience,no_enrollment,Masters,STEM,21,private limited company,4,242,0,10000,99999
02400,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,Funded Startup,1,32,1,100,500
09044,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,5,Early Stage Startup,0,184,0,1,10
17596,city_10,0.895,Male,Has relevent experience,Full time course,Graduate,STEM,4,Public Sector,2,26,0,100,500
28458,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,3,57,0,100,500
16876,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,private limited company,3,3,0,100,500
02754,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,private limited company,2,128,0,500,999
10349,city_133,0.742,Male,Has relevent experience,Full time course,Masters,STEM,5,private limited company,0,157,0,50,99
00154,city_73,0.754,Male,Has relevent experience,no_enrollment,Masters,STEM,13,Public Sector,1,31,0,10,49
21337,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,private limited company,3,24,0,100,500
00756,city_23,0.899,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,Funded Startup,2,36,0,1,10
08876,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,Funded Startup,1,100,0,10,49
17988,city_98,0.949,Male,Has relevent experience,no_enrollment,Graduate,Arts,3,private limited company,1,51,0,50,99
14517,city_104,0.924,Male,Has relevent experience,no_enrollment,Phd,STEM,10,private limited company,1,74,0,10000,99999
23026,city_100,0.887,Male,Has relevent experience,Part time course,Graduate,STEM,7,private limited company,0,39,0,10000,99999
32005,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,private limited company,4,21,0,1,10
17159,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,private limited company,5,11,0,10000,99999
07118,city_64,0.6659999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,private limited company,5,18,1,100,500
31941,city_16,0.91,Male,No relevent experience,no_enrollment,Graduate,STEM,21,private limited company,4,18,0,10000,99999
24893,city_89,0.925,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,Funded Startup,2,42,1,10,49
29373,city_103,0.92,Male,No relevent experience,Part time course,Graduate,STEM,14,Non-Governmental Organisation,5,65,0,10000,99999
20273,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,5,22,0,10000,99999
01756,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,12,Early Stage Startup,2,326,0,50,99
16361,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,private limited company,2,11,0,10,49
10521,city_97,0.925,Male,Has relevent experience,no_enrollment,Masters,STEM,21,private limited company,5,31,0,1000,4999
08391,city_71,0.884,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,private limited company,1,163,0,5000,9999
20708,city_16,0.91,Male,No relevent experience,no_enrollment,Graduate,STEM,15,private limited company,5,90,0,50,99
09069,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,Funded Startup,5,9,1,100,500
20272,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,15,Funded Startup,1,226,0,50,99
18817,city_11,0.55,Male,No relevent experience,no_enrollment,Graduate,STEM,3,Early Stage Startup,1,80,0,50,99
17422,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,6,private limited company,1,3,1,100,500
19919,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,21,private limited company,3,42,0,5000,9999
11349,city_1,0.847,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,private limited company,1,33,0,1,10
15246,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,private limited company,5,77,0,100,500
30703,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,private limited company,5,114,1,50,99
33276,city_103,0.92,Female,Has relevent experience,no_enrollment,Masters,Humanities,21,Non-Governmental Organisation,4,15,0,1000,4999
19568,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,8,private limited company,1,25,1,100,500
03566,city_23,0.899,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,private limited company,1,27,0,10000,99999
09757,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,4,78,0,100,500
01539,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,Other,5,3,0,100,500
21322,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,0,Non-Governmental Organisation,1,15,1,100,500
18630,city_28,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,private limited company,3,72,0,10,49
02205,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,private limited company,0,56,1,50,99
12648,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,Public Sector,1,18,0,10000,99999
22546,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,0,private limited company,1,31,0,50,99
14827,city_16,0.91,Male,Has relevent experience,no_enrollment,Phd,STEM,12,private limited company,1,21,0,1000,4999
26287,city_158,0.7659999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,Funded Startup,1,73,0,1,10
31330,city_23,0.899,Female,Has relevent experience,Part time course,Graduate,STEM,5,private limited company,3,69,0,10000,99999
05821,city_102,0.804,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,private limited company,5,26,0,1000,4999
06222,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,20,private limited company,3,26,0,100,500
19489,city_50,0.8959999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,Funded Startup,1,50,0,1,10
20582,city_136,0.897,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,private limited company,1,26,0,10000,99999
32345,city_64,0.6659999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,Non-Governmental Organisation,1,63,0,100,500
25808,city_71,0.884,Male,Has relevent experience,no_enrollment,Masters,STEM,21,private limited company,1,56,0,100,500
09486,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,Arts,4,private limited company,1,52,0,1000,4999
14576,city_128,0.527,Male,Has relevent experience,no_enrollment,Graduate,Other,6,private limited company,2,53,0,50,99
10411,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,private limited company,2,41,0,50,99
07044,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,Early Stage Startup,1,62,0,1,10
15940,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,private limited company,2,6,0,5000,9999
04807,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,8,private limited company,0,26,1,10000,99999
11774,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,8,private limited company,5,37,0,50,99
02100,city_114,0.926,Male,Has relevent experience,Full time course,Masters,STEM,14,private limited company,1,12,0,1000,4999
00550,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,private limited company,5,72,0,50,99
12749,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,11,private limited company,2,98,0,10000,99999
21473,city_104,0.924,Male,Has relevent experience,Full time course,Graduate,STEM,15,private limited company,1,322,0,1,10
01847,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,21,private limited company,5,63,0,10,49
00896,city_114,0.926,Male,Has relevent experience,no_enrollment,Phd,STEM,21,private limited company,2,96,0,10000,99999
14683,city_104,0.924,Male,Has relevent experience,Full time course,Graduate,STEM,9,private limited company,1,9,0,100,500
29786,city_103,0.92,Female,Has relevent experience,no_enrollment,Masters,Humanities,1,Funded Startup,1,78,0,10,49
16324,city_74,0.579,Male,Has relevent experience,Full time course,Graduate,STEM,5,private limited company,1,3,0,100,500
27577,city_160,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,4,private limited company,1,62,0,50,99
21545,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,private limited company,2,84,1,50,99
03388,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,21,private limited company,2,196,0,50,99
11748,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,No Major,8,private limited company,5,54,0,100,500
25261,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,private limited company,4,112,0,10000,99999
04583,city_50,0.8959999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,private limited company,4,7,0,100,500
19958,city_114,0.926,Male,No relevent experience,no_enrollment,Masters,Humanities,21,private limited company,5,45,0,10000,99999
28039,city_94,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,5,81,0,10000,99999
05413,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,private limited company,1,142,1,10000,99999
21364,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,private limited company,1,110,1,100,500
24606,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,2,private limited company,1,21,1,50,99
24040,city_48,0.493,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,Non-Governmental Organisation,1,15,1,50,99
21340,city_21,0.624,Female,Has relevent experience,no_enrollment,Graduate,STEM,7,private limited company,1,48,0,50,99
12173,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,1,23,0,1,10
13515,city_76,0.698,Male,Has relevent experience,Full time course,Graduate,STEM,21,private limited company,5,6,0,10000,99999
18109,city_16,0.91,Male,Has relevent experience,Full time course,Masters,STEM,3,Non-Governmental Organisation,1,12,0,10000,99999
01609,city_76,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,3,32,0,100,500
08672,city_45,0.89,Male,Has relevent experience,Full time course,Graduate,STEM,3,private limited company,1,30,0,100,500
12513,city_114,0.926,Female,Has relevent experience,no_enrollment,Graduate,STEM,10,private limited company,1,37,0,1000,4999
19957,city_173,0.878,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,private limited company,1,68,0,10000,99999
23839,city_165,0.903,Male,No relevent experience,no_enrollment,Graduate,Humanities,21,Non-Governmental Organisation,5,18,0,50,99
25228,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,21,private limited company,5,133,0,50,99
03456,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,14,private limited company,2,21,1,1000,4999
00848,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,15,private limited company,5,17,0,100,500
01851,city_103,0.92,Male,Has relevent experience,Part time course,Masters,STEM,5,private limited company,4,80,0,10000,99999
00728,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,Funded Startup,2,28,0,50,99
25869,city_90,0.698,Male,Has relevent experience,Part time course,Graduate,STEM,6,private limited company,1,47,0,1,10
24220,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,private limited company,5,56,0,500,999
24192,city_36,0.893,Male,Has relevent experience,no_enrollment,Masters,STEM,10,private limited company,2,16,0,50,99
13758,city_173,0.878,Male,No relevent experience,no_enrollment,Masters,Humanities,21,Public Sector,3,51,0,1000,4999
32567,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,4,private limited company,1,35,0,10000,99999
21324,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,private limited company,2,24,0,10,49
15439,city_116,0.743,Male,Has relevent experience,Full time course,Masters,STEM,18,Funded Startup,2,204,0,10,49
32622,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,5,private limited company,2,136,0,10000,99999
32465,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,private limited company,1,104,0,50,99
03099,city_23,0.899,Male,Has relevent experience,no_enrollment,Masters,STEM,18,private limited company,5,14,0,10000,99999
18113,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,8,private limited company,4,33,0,100,500
03262,city_67,0.855,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,private limited company,1,22,0,50,99
14973,city_83,0.923,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,private limited company,2,35,0,10000,99999
02686,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,private limited company,1,12,0,10000,99999
02434,city_93,0.865,Male,No relevent experience,Full time course,Masters,Business Degree,10,private limited company,5,27,0,100,500
05486,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,9,Funded Startup,1,198,0,50,99
11903,city_65,0.802,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,5,35,0,1,10
03503,city_1,0.847,Male,Has relevent experience,Full time course,Masters,STEM,6,private limited company,1,72,1,5000,9999
22484,city_76,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,4,204,0,10,49
17905,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,16,Early Stage Startup,1,163,0,1,10
16155,city_173,0.878,Male,No relevent experience,no_enrollment,Graduate,STEM,11,Early Stage Startup,1,65,0,1,10
24962,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,private limited company,5,128,0,10000,99999
02241,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,private limited company,0,56,0,10000,99999
15148,city_55,0.7390000000000001,Male,Has relevent experience,Part time course,Graduate,STEM,12,private limited company,2,64,0,100,500
25978,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,Public Sector,2,45,1,50,99
05582,city_102,0.804,Male,Has relevent experience,no_enrollment,Phd,STEM,21,private limited company,5,100,0,10000,99999
32508,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,3,83,0,1,10
03994,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,Non-Governmental Organisation,1,21,0,100,500
23445,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,14,private limited company,4,8,1,50,99
33077,city_102,0.804,Female,Has relevent experience,Full time course,Masters,STEM,10,private limited company,5,62,1,1000,4999
22530,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,private limited company,4,41,0,5000,9999
21269,city_75,0.939,Female,Has relevent experience,no_enrollment,Masters,STEM,11,private limited company,5,250,0,1000,4999
01222,city_160,0.92,Female,Has relevent experience,no_enrollment,Graduate,Arts,3,private limited company,1,152,0,1000,4999
27440,city_136,0.897,Male,Has relevent experience,Full time course,Graduate,STEM,4,private limited company,1,58,0,10000,99999
11027,city_46,0.762,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,private limited company,4,33,0,50,99
11274,city_114,0.926,Female,Has relevent experience,no_enrollment,Masters,Humanities,21,private limited company,5,24,0,1,10
10006,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,10,private limited company,1,97,1,1000,4999
22290,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,5,6,0,1000,4999
28257,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,Funded Startup,5,9,0,10,49
03556,city_65,0.802,Male,No relevent experience,no_enrollment,Phd,STEM,18,Public Sector,5,52,0,100,500
23237,city_142,0.727,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,private limited company,3,218,0,10,49
32653,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,Public Sector,2,55,0,50,99
22728,city_13,0.8270000000000001,Male,Has relevent experience,no_enrollment,Masters,STEM,17,private limited company,1,64,0,100,500
23006,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,4,51,0,1,10
32244,city_61,0.913,Male,No relevent experience,no_enrollment,Masters,STEM,21,private limited company,2,9,0,10000,99999
07661,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,Business Degree,7,Funded Startup,1,39,0,100,500
30881,city_114,0.926,Male,No relevent experience,no_enrollment,Masters,Humanities,8,Early Stage Startup,1,133,0,1,10
17322,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,private limited company,4,176,0,10000,99999
08422,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,6,Other,1,148,0,50,99
15556,city_64,0.6659999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,private limited company,1,126,0,100,500
23112,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,1,324,0,100,500
19063,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,private limited company,1,76,1,100,500
31706,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,7,private limited company,2,26,1,50,99
02581,city_114,0.926,Female,Has relevent experience,no_enrollment,Graduate,STEM,15,private limited company,1,12,0,1,10
00653,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,3,157,0,10000,99999
24922,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,Early Stage Startup,1,45,0,1,10
14549,city_65,0.802,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,Funded Startup,2,11,0,1,10
00352,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,private limited company,5,15,0,10,49
21750,city_100,0.887,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,private limited company,1,68,0,50,99
15735,city_103,0.92,Female,No relevent experience,no_enrollment,Masters,STEM,11,Public Sector,5,50,0,1000,4999
04290,city_57,0.866,Male,No relevent experience,Part time course,Masters,STEM,21,Public Sector,5,18,0,100,500
21631,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,Public Sector,2,7,0,50,99
02085,city_71,0.884,Male,Has relevent experience,no_enrollment,Masters,STEM,16,Funded Startup,2,98,0,50,99
19869,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,16,private limited company,4,63,0,10000,99999
08533,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,private limited company,5,23,0,100,500
29056,city_115,0.789,Male,Has relevent experience,Full time course,Graduate,STEM,10,Early Stage Startup,1,77,1,1,10
19476,city_97,0.925,Male,Has relevent experience,no_enrollment,Masters,Humanities,21,private limited company,1,40,0,10000,99999
05929,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,10,private limited company,4,56,0,50,99
20018,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,private limited company,5,24,0,1000,4999
23074,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,Business Degree,21,private limited company,4,256,0,1000,4999
14371,city_74,0.579,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,Early Stage Startup,1,19,1,100,500
06478,city_21,0.624,Male,No relevent experience,no_enrollment,Masters,STEM,16,private limited company,1,105,0,500,999
18240,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,1,130,0,50,99
07864,city_114,0.926,Male,Has relevent experience,Part time course,Graduate,Business Degree,11,private limited company,5,44,0,100,500
18955,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,12,Early Stage Startup,1,94,0,1,10
03426,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,11,private limited company,5,12,0,1000,4999
22550,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,5,private limited company,3,44,1,1000,4999
02191,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,10,Early Stage Startup,1,53,0,10,49
00981,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,private limited company,2,54,0,10000,99999
01030,city_28,0.939,Male,Has relevent experience,no_enrollment,Phd,STEM,21,private limited company,5,164,0,10000,99999
20599,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,8,private limited company,2,45,0,1000,4999
09249,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,2,90,0,10,49
18433,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,6,private limited company,2,65,0,1000,4999
25017,city_152,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,private limited company,1,7,0,500,999
11256,city_175,0.7759999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,private limited company,5,81,0,1000,4999
01867,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,private limited company,1,50,1,1,10
01787,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,private limited company,2,17,0,100,500
30945,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,private limited company,1,28,1,1000,4999
11847,city_45,0.89,Male,Has relevent experience,no_enrollment,Masters,STEM,12,private limited company,1,116,0,50,99
09289,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,8,private limited company,0,60,1,10,49
17038,city_160,0.92,Female,Has relevent experience,no_enrollment,Masters,STEM,20,private limited company,1,25,0,5000,9999
11788,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,1,52,1,100,500
33298,city_44,0.725,Male,No relevent experience,no_enrollment,Masters,STEM,21,private limited company,5,106,0,1,10
26959,city_67,0.855,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,private limited company,2,266,0,10000,99999
07004,city_71,0.884,Male,Has relevent experience,no_enrollment,Masters,Humanities,2,private limited company,1,316,0,1,10
07110,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,12,private limited company,2,10,0,100,500
19169,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,private limited company,5,142,1,10,49
10487,city_89,0.925,Male,No relevent experience,no_enrollment,Graduate,STEM,10,Public Sector,1,32,0,500,999
03023,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,private limited company,2,145,0,1000,4999
24045,city_11,0.55,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,Non-Governmental Organisation,1,136,1,100,500
07441,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,21,private limited company,4,51,0,5000,9999
19697,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,0,private limited company,1,25,1,10000,99999
04890,city_78,0.579,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,private limited company,0,31,0,50,99
29138,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,1,48,0,10000,99999
18253,city_36,0.893,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,private limited company,5,33,0,100,500
20763,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,private limited company,5,24,0,5000,9999
